

1734,114547.064624071,Enhanced frequency,0.120230459104224,0.120639417080495,0.119610926062568,0.119350178794429,0.118274671540308,0.117091626458814,0.117665304589581,0.116648936175344,0.116586515396517,0.118590283916753,0.122985766580149,0.129398421080036,0.136861392675278,0.149111929438187,0.16275378168317,0.185206182695012,0.211823753366179,0.255536177577397,0.335650675940135,0.479462491463999,0.666386549252929,0.83297876627951,0.937814868620203,0.983813552577917,0.996303987845826,0.999026616724985,0.999684167303868,0.9998802991573,0.999938135026188,0.999993927919023,0.999984828969366,0.0460037765905699,0.0458812977515633,0.0457612942223387,0.0456613213335745,0.0455527991564318,0.0454289673933877,0.0452977256143773,0.0451746966306761,0.0450313543562966,0.0448455152701912,0.0437765452297556,0.0418809396834927,0.0399128069099863,0.0372495181847413,0.0345709763015711,0.0320239448735767,0.0289120142617242,0.0255564856140302,0.0225610605090103,0.0183034968055834,0.0135996113352598,0.00917988338088274,0.00564466034930587,0.00323159896053693,0.00179911702584658,0.00101643049130422,0.000588865743106339,0.000359924786368753,0.000219560336481468,0.000137150527276838,8.69019041403172e-05,0.00610108911789321,0.00615682490745286,0.00623411496384052,0.00630605206564052,0.00636738157624999,0.00649021186703805,0.00662206968322168,0.00668194593860927,0.00676441474595543,0.00686324144239057,0.00684577926689154,0.00672702795253225,0.00653842240064096,0.00628291347243021,0.00594367488303948,0.00559962539797876,0.00515165956174644,0.00477176941134172,0.00380214589718949,0.00278873582479641,0.00166550624847456,0.000593600024021433,0.000112191388659825,3.92786674329156e-07,1.34192236030511e-07,0,0,0,0,0,0,0.132414190954214,0.131455406119751,0.130733356342415,0.130002172731005,0.129324896068478,0.128456087198546,0.127676859519403,0.126975578385405,0.126178134000714,0.125326045313193,0.121523537875307,0.115759642990156,0.110104034670622,0.102430315644535,0.0951647828065377,0.0882513390367484,0.0796797452576217,0.0704622008906955,0.0631606359850459,0.0524528190610266,0.0412068650199078,0.0298374328642424,0.0202015772115486,0.0128562284208683,0.0079958196908564,0.00503877213180964,0.00336189098383251,0.00250922320186278,0.00196944535715932,0.00153541598129953,0.00117172285528897StateCode,Population,Regime,Probability_of_elimination_by_2000,Probability_of_elimination_by_2001,Probability_of_elimination_by_2002,Probability_of_elimination_by_2003,Probability_of_elimination_by_2004,Probability_of_elimination_by_2005,Probability_of_elimination_by_2006,Probability_of_elimination_by_2007,Probability_of_elimination_by_2008,Probability_of_elimination_by_2009,Probability_of_elimination_by_2010,Probability_of_elimination_by_2011,Probability_of_elimination_by_2012,Probability_of_elimination_by_2013,Probability_of_elimination_by_2014,Probability_of_elimination_by_2015,Probability_of_elimination_by_2016,Probability_of_elimination_by_2017,Probability_of_elimination_by_2018,Probability_of_elimination_by_2019,Probability_of_elimination_by_2020,Probability_of_elimination_by_2021,Probability_of_elimination_by_2022,Probability_of_elimination_by_2023,Probability_of_elimination_by_2024,Probability_of_elimination_by_2025,Probability_of_elimination_by_2026,Probability_of_elimination_by_2027,Probability_of_elimination_by_2028,Probability_of_elimination_by_2029,Probability_of_elimination_by_2030,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019,Prev_Year2020,Prev_Year2021,Prev_Year2022,Prev_Year2023,Prev_Year2024,Prev_Year2025,Prev_Year2026,Prev_Year2027,Prev_Year2028,Prev_Year2029,Prev_Year2030,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Lower_Bound_Year2019,Lower_Bound_Year2020,Lower_Bound_Year2021,Lower_Bound_Year2022,Lower_Bound_Year2023,Lower_Bound_Year2024,Lower_Bound_Year2025,Lower_Bound_Year2026,Lower_Bound_Year2027,Lower_Bound_Year2028,Lower_Bound_Year2029,Lower_Bound_Year2030,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018,Upper_Bound_Year2019,Upper_Bound_Year2020,Upper_Bound_Year2021,Upper_Bound_Year2022,Upper_Bound_Year2023,Upper_Bound_Year2024,Upper_Bound_Year2025,Upper_Bound_Year2026,Upper_Bound_Year2027,Upper_Bound_Year2028,Upper_Bound_Year2029,Upper_Bound_Year2030



1730,133247.764685452,Enhanced frequency,0.505693491037951,0.504540294286541,0.508735875837956,0.510681160210333,0.511952568407293,0.514346094619675,0.512950336138868,0.510701672873807,0.513927237053698,0.518869169032321,0.53760592319138,0.562996696349337,0.625036412590515,0.667260542748082,0.699896101529638,0.74436667147006,0.797182146069726,0.838998834618237,0.908455834170844,0.953849892311089,0.982378740576584,0.995045908694207,0.999083708575724,0.999886857983726,0.999976887948087,0.999994003987609,0.999998197158913,0.99999986069046,0.999999883472986,1,1,0.0124074852741013,0.0123672266402173,0.0123207042572331,0.0122684187519535,0.0122215763606703,0.0121410148308792,0.0120812970284428,0.012053937347478,0.0119634308741807,0.0118670129901295,0.0115961122675313,0.0110824003787844,0.0105561967064255,0.00984318087291491,0.00908211911200238,0.0083660705663496,0.00754459286860223,0.0066367082748844,0.0058637195812748,0.00472892959645487,0.00350750162883408,0.00237168712418231,0.00147324854213645,0.000875648817821037,0.000497245405227587,0.000288287993513364,0.000164158863349229,9.43307308329941e-05,5.33218818859015e-05,2.84108183262114e-05,1.6016309510966e-05,0.000459552810469336,0.000450537971447157,0.000430440165624304,0.000439281654824014,0.000457455469049646,0.000459163938412935,0.000422782389810533,0.000416908785121545,0.000382411508359991,0.000404175592498669,0.000394650540664503,0.000383995578746452,0.000368614822050418,0.000337278348389833,0.00028900230267612,0.000223948883113448,0.000234026107046146,0.000176512168017376,9.56242628218537e-05,5.50416262915654e-05,4.78794702921093e-05,3.65785027406968e-05,3.27776079082882e-05,2.14285602382214e-05,1.10541117660027e-05,5.52705588300136e-06,0,0,0,0,0,0.0399156663973177,0.0395313002159449,0.0394094040685413,0.0390350614259601,0.0388966598325222,0.038556708742726,0.0381779579657859,0.0380542864290872,0.0376422211641128,0.0372146105380538,0.0362556533697042,0.0346490962918433,0.0328287166249778,0.0305208814285173,0.0279990217159217,0.0257499106791701,0.0231820861692015,0.0204099162802589,0.0181460396665252,0.0150380865633806,0.0116745982827127,0.00843571740253668,0.00568934431958451,0.00357849410339664,0.00219366987837734,0.00140723832349319,0.00096329917379106,0.000616923527022194,0.000382832392609997,0.000262512710959631,0.000177980223930193StateCode,Population,Regime,Probability_of_elimination_by_2000,Probability_of_elimination_by_2001,Probability_of_elimination_by_2002,Probability_of_elimination_by_2003,Probability_of_elimination_by_2004,Probability_of_elimination_by_2005,Probability_of_elimination_by_2006,Probability_of_elimination_by_2007,Probability_of_elimination_by_2008,Probability_of_elimination_by_2009,Probability_of_elimination_by_2010,Probability_of_elimination_by_2011,Probability_of_elimination_by_2012,Probability_of_elimination_by_2013,Probability_of_elimination_by_2014,Probability_of_elimination_by_2015,Probability_of_elimination_by_2016,Probability_of_elimination_by_2017,Probability_of_elimination_by_2018,Probability_of_elimination_by_2019,Probability_of_elimination_by_2020,Probability_of_elimination_by_2021,Probability_of_elimination_by_2022,Probability_of_elimination_by_2023,Probability_of_elimination_by_2024,Probability_of_elimination_by_2025,Probability_of_elimination_by_2026,Probability_of_elimination_by_2027,Probability_of_elimination_by_2028,Probability_of_elimination_by_2029,Probability_of_elimination_by_2030,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019,Prev_Year2020,Prev_Year2021,Prev_Year2022,Prev_Year2023,Prev_Year2024,Prev_Year2025,Prev_Year2026,Prev_Year2027,Prev_Year2028,Prev_Year2029,Prev_Year2030,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Lower_Bound_Year2019,Lower_Bound_Year2020,Lower_Bound_Year2021,Lower_Bound_Year2022,Lower_Bound_Year2023,Lower_Bound_Year2024,Lower_Bound_Year2025,Lower_Bound_Year2026,Lower_Bound_Year2027,Lower_Bound_Year2028,Lower_Bound_Year2029,Lower_Bound_Year2030,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018,Upper_Bound_Year2019,Upper_Bound_Year2020,Upper_Bound_Year2021,Upper_Bound_Year2022,Upper_Bound_Year2023,Upper_Bound_Year2024,Upper_Bound_Year2025,Upper_Bound_Year2026,Upper_Bound_Year2027,Upper_Bound_Year2028,Upper_Bound_Year2029,Upper_Bound_Year2030



1730,133247.764685452,Enhanced frequency,0.505693491037951,0.504540294286541,0.508735875837956,0.510681160210333,0.511952568407293,0.514346094619675,0.512950336138868,0.510701672873807,0.513927237053698,0.518869169032321,0.53760592319138,0.562996696349337,0.625036412590515,0.667260542748082,0.699896101529638,0.74436667147006,0.797182146069726,0.838998834618237,0.908455834170844,0.953849892311089,0.982378740576584,0.995045908694207,0.999083708575724,0.999886857983726,0.999976887948087,0.999994003987609,0.999998197158913,0.99999986069046,0.999999883472986,1,1,0.0124074852741013,0.0123672266402173,0.0123207042572331,0.0122684187519535,0.0122215763606703,0.0121410148308792,0.0120812970284428,0.012053937347478,0.0119634308741807,0.0118670129901295,0.0115961122675313,0.0110824003787844,0.0105561967064255,0.00984318087291491,0.00908211911200238,0.0083660705663496,0.00754459286860223,0.0066367082748844,0.0058637195812748,0.00472892959645487,0.00350750162883408,0.00237168712418231,0.00147324854213645,0.000875648817821037,0.000497245405227587,0.000288287993513364,0.000164158863349229,9.43307308329941e-05,5.33218818859015e-05,2.84108183262114e-05,1.6016309510966e-05,0.000459552810469336,0.000450537971447157,0.000430440165624304,0.000439281654824014,0.000457455469049646,0.000459163938412935,0.000422782389810533,0.000416908785121545,0.000382411508359991,0.000404175592498669,0.000394650540664503,0.000383995578746452,0.000368614822050418,0.000337278348389833,0.00028900230267612,0.000223948883113448,0.000234026107046146,0.000176512168017376,9.56242628218537e-05,5.50416262915654e-05,4.78794702921093e-05,3.65785027406968e-05,3.27776079082882e-05,2.14285602382214e-05,1.10541117660027e-05,5.52705588300136e-06,0,0,0,0,0,0.0399156663973177,0.0395313002159449,0.0394094040685413,0.0390350614259601,0.0388966598325222,0.038556708742726,0.0381779579657859,0.0380542864290872,0.0376422211641128,0.0372146105380538,0.0362556533697042,0.0346490962918433,0.0328287166249778,0.0305208814285173,0.0279990217159217,0.0257499106791701,0.0231820861692015,0.0204099162802589,0.0181460396665252,0.0150380865633806,0.0116745982827127,0.00843571740253668,0.00568934431958451,0.00357849410339664,0.00219366987837734,0.00140723832349319,0.00096329917379106,0.000616923527022194,0.000382832392609997,0.000262512710959631,0.000177980223930193
